scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_xl_cd,153.0,3.5291492617436853,2.804945466267537,1.8360000000000014,2.2699618854097343,-0.15209658845555607,1.0550761659925219,-1.7498693002750152,-1.4644677648956541,1.7984373559539553,-3.006738823100738,-1.8812962377059221,0.03686591878475227,0.2,0.1993798624660274,0.8660000000000001,0.017955995912814483,0.7435024008997004,2.27622297455099e-07,-5.355184753419451e-07,-4.274174991714119e-08,0.01626785302505661,0.01580950710368599,0.016164273168472576,0.004164273168472576,0.004016221731048875,0.012148051437423701,0.03197404640583801,0.0013595345239188594,0.0026566833257675167,0.004016217849686376,0.5359999999999999,0.5565164917886558,0.0,-0.00014805143742369076,-0.0,-0.00014805143742370117,-0.0,-0.00014805143742370117,0.4339618854097329,1.73071190578973,-0.7433611899614334,1.542271058205084,-4.842738823100739,-0.003867871108962806,-0.0038681702936251734
research_sigma_xl_cd,154.0,3.545413694778336,2.82074588627838,1.8480000000000014,2.286123266030013,-0.14808286747673471,1.0870386447314981,-1.733707241546882,-1.456333166777634,1.8105850155954126,-2.9905774424804594,-1.8715586875582735,0.03672369225134349,0.2,0.200021283227225,0.8660000000000001,0.017956008088920474,0.7435023887235944,-4.5048555730176076e-07,1.239369087358e-07,9.915743864885584e-09,0.01626102431467069,0.01579136426429532,0.0161583975241959,0.0041583975241959,0.004011092509511038,0.012147305014684862,0.03195001691873378,0.0013575273689953237,0.002653563395142555,0.004011090764137878,0.5359999999999999,0.5564343228296819,0.0,-0.00014730501468496193,-0.0,-0.00014730501468486132,-0.0,-0.00014730501468486132,0.4381232660300116,1.7348286791829235,-0.7235463708639145,1.5342442757028254,-4.838577442480461,-0.0038638491601199476,-0.003863787494826177
research_sigma_xl_cd,155.0,3.561671320951047,2.8365282500161,1.8600000000000014,2.302278680458126,-0.144074403436534,1.1189761998299894,-1.7175520501861108,-1.448195463215894,1.822731965983325,-2.9744220280523463,-1.8618146975659915,0.03658212802304877,0.2,0.20066352276627553,0.8660000000000001,0.017956004083521916,0.743502392728993,-2.2741821537053397e-07,-6.588490628622878e-07,-5.283893364516068e-08,0.0162542520058873,0.01577338763796673,0.016152545359122916,0.004152545359122916,0.004005982486678938,0.012146562872443978,0.03192599171212751,0.0013555374140362968,0.002650443464517593,0.0040059808785538895,0.5359999999999999,0.5563525605977373,0.0,-0.00014656287244396715,-0.0,-0.00014656287244397756,-0.0,-0.00014656287244397756,0.4422786804581247,1.7389393549677221,-0.7037557661533356,1.5262265648364524,-4.834422028052348,-0.003859822930778911,-0.003859419614234961
research_sigma_xl_cd,156.0,3.577922208536324,2.852292724992275,1.8720000000000014,2.318428356748259,-0.14007090250337684,1.1508906281557532,-1.7014020968365218,-1.4400528126391918,1.8348781413403006,-2.9582723517622136,-1.852062756076287,0.03644128977840627,0.2,0.20130644653336457,0.8660000000000001,0.017956009058403333,0.7435023877541116,-5.044776716367494e-07,-6.826961791439601e-07,-5.4882689115576255e-08,0.016247546666566748,0.015755586498170687,0.01614669430305571,0.004146694303055708,0.00400090420644339,0.012145790096612319,0.031901935871930465,0.0013535796680849616,0.002647323533892631,0.004000903201977593,0.5359999999999999,0.556271241507156,0.0,-0.00014579009661225273,-0.0,-0.00014579009661231865,-0.0,-0.00014579009661231865,0.4464283567482574,1.7430440671960232,-0.6839875131845474,1.5182195391230218,-4.830272351762215,-0.0038548736607117995,-0.003855114109831071
research_sigma_xl_cd,157.0,3.5941664203718515,2.8680394858783282,1.8840000000000015,2.3345720690642375,-0.1360725950236472,1.1827800715738503,-1.685259414304478,-1.4319052105373176,1.8470235461765496,-2.942128639446235,-1.8423029133813877,0.03630117349538446,0.2,0.20195003017973612,0.8660000000000001,0.017955990567603195,0.7435024062449117,5.2530626337699e-07,-1.7795082429827858e-07,-1.4339830850529367e-08,0.01624088915449945,0.01573795897844369,0.016141015284122817,0.004141015284122817,0.003995958980826386,0.012145056303296431,0.031878850336823805,0.0013516248408969962,0.0026443284004926677,0.0039959532413896635,0.5359999999999999,0.5561903628585905,0.0,-0.00014505630329647579,-0.0,-0.00014505630329643068,-0.0,-0.00014505630329643068,0.4505720690642361,1.747142874195302,-0.6642434746026993,1.5102234289089174,-4.826128639446236,-0.003850839082445656,-0.0038509026775299555
research_sigma_xl_cd,158.0,3.6104040216297877,2.8837686990435674,1.8960000000000015,2.3507103873165045,-0.13207898454172406,1.2146483288294008,-1.6691203702141666,-1.4237544908040831,1.8591682539468934,-2.925990321193968,-1.8325365251752126,0.03616170869634131,0.2,0.2025944619357072,0.8660000000000001,0.01795600360074901,0.7435023932117659,-2.0053178095835733e-07,-5.555060105244536e-07,-4.4870986676270874e-08,0.016234312886387214,0.015720494034922462,0.016135358078591455,0.004135358078591455,0.00399103136554757,0.012144326713043885,0.03185576900478049,0.0013496954372032989,0.0026413332670927043,0.003991028704296003,0.5359999999999999,0.5561098836144208,0.0,-0.00014432671304398514,-0.0,-0.00014432671304388453,-0.0,-0.00014432671304388453,0.45471038731650304,1.7512357676828942,-0.6445199251174927,1.5022358303898848,-4.82199032119397,-0.003846800301116282,-0.003846704652503686
research_sigma_xl_cd,159.0,3.626635062273423,2.8994805343493883,1.9080000000000015,2.3668427852214204,-0.12809053229255207,1.2464916095834113,-1.652988924765977,-1.41559881113955,1.8713121996026374,-2.909857923289052,-1.8227622347621841,0.03602295837545502,0.2,0.20323954545312925,0.8660000000000001,0.01795598649844074,0.7435024103140742,7.519249454190913e-07,-3.6924804946991685e-07,-2.989676681219855e-08,0.016227779674599138,0.01570319982337793,0.01612970048558049,0.004129700485580489,0.003986133672379877,0.012143566813200612,0.031832657363146444,0.0013477902442615135,0.002638338133692741,0.003986128377954255,0.5359999999999999,0.556029839773678,0.0,-0.00014356681320060183,-0.0,-0.00014356681320061224,-0.0,-0.00014356681320061224,0.45884278522141897,1.7553228626707857,-0.6248205900192261,1.494259112149502,-4.817857923289053,-0.003841838155061117,-0.0038425668591792646
research_sigma_xl_cd,160.0,3.642859613066415,2.9151751572641107,1.9200000000000015,2.3829697882876655,-0.12410671719696431,1.2783136435556937,-1.636861513708417,-1.4074381671142053,1.8834553875732947,-2.893730920222807,-1.8129799403345697,0.035884918576521214,0.2,0.20388531706961363,0.8660000000000001,0.017955993824328786,0.7435024029881862,3.439336300203877e-07,9.019022257916731e-07,7.319661371463226e-08,0.016221319620331326,0.015686075632988614,0.016124237923360374,0.004124237923360374,0.003981358411466629,0.012142879511893745,0.03181054964262342,0.0013458852357844018,0.002635467797517776,0.003981353033302178,0.5359999999999999,0.5559502286891068,0.0,-0.00014287951189362325,-0.0,-0.00014287951189374468,-0.0,-0.00014287951189374468,0.462969788287664,1.7594042254931204,-0.605141744017601,1.4862927531086016,-4.813730920222809,-0.0038387107591024705,-0.0038384788995728843
research_sigma_xl_cd,161.0,3.6590777341090224,2.930852729973725,1.9320000000000015,2.399091261068141,-0.12012781546961881,1.3101127088686582,-1.6207400211050667,-1.399276232657755,1.8955979586264249,-2.8776094474423313,-1.8031926000097096,0.035747453875013185,0.2,0.20453205896827836,0.8660000000000001,0.01795599418026821,0.7435024026322468,3.24110755567375e-07,-8.32967108621574e-07,-6.776133948394047e-08,0.01621491975414692,0.015669099201408063,0.016118774393253155,0.004118774393253154,0.00397661227742796,0.012142162115825195,0.031788411827338714,0.0013440100206461693,0.002632597461342811,0.00397660748198898,0.5359999999999999,0.5558709719295089,0.0,-0.000142162115825073,-0.0,-0.00014216211582519442,-0.0,-0.00014216211582519442,0.4670912610681397,1.7634797754825975,-0.5854852497577667,1.4783332147845762,-4.809609447442333,-0.0038346597835887675,-0.0038344501616027656
research_sigma_xl_cd,162.0,3.675289481637974,2.9465134184247943,1.9440000000000015,2.415207337074172,-0.11615349264210839,1.341890467210371,-1.6046229512144232,-1.3911074866813828,1.907739711804945,-2.8614933714363007,-1.7933957992335268,0.03561075832341829,0.2,0.20517932818484355,0.8660000000000001,0.017956012026463384,0.7435023847860516,-6.697738572647438e-07,4.826582538086654e-07,3.9356137404578106e-08,0.01620858517495817,0.015652300274093194,0.01611330989932447,0.004113309899324468,0.003971895429131345,0.012141414470193124,0.03176624376249049,0.0013421663325724655,0.0026297271251678462,0.003971893457740312,0.5359999999999999,0.5557921810369524,0.0,-0.00014141447019311304,-0.0,-0.00014141447019312345,-0.0,-0.00014141447019312345,0.4712073370741703,1.7675497698330291,-0.565849244594574,1.4703858847549178,-4.805493371436302,-0.003829685383322401,-0.003830480958938221
research_sigma_xl_cd,163.0,3.691494916406763,2.9621573821706444,1.9560000000000015,2.43131788086679,-0.11218402461135613,1.3736451963936391,-1.5885121857770053,-1.3829356034243998,1.9198807875668111,-2.8453828276436823,-1.78359249550392,0.03547469677914594,0.2,0.20582740718460338,0.8660000000000001,0.017956016006320526,0.7435023808061944,-8.914186566677529e-07,7.581841230397401e-07,6.196732374452729e-08,0.01620230287575153,0.015635656637085858,0.01610778893892162,0.004107788938921619,0.003967050111225334,0.012140738827696285,0.031743216378202876,0.0013403161358582305,0.002626731991767883,0.003967048127626114,0.5359999999999999,0.5557137777621043,0.0,-0.000140738827696274,-0.0,-0.0001407388276962844,-0.0,-0.0001407388276962844,0.4753178808667886,1.7716141288399518,-0.546235591173172,1.4624472242192825,-4.801382827643684,-0.003826546328553837,-0.00382631128352905
research_sigma_xl_cd,164.0,3.7076940994112904,2.977784779502784,1.9680000000000015,2.447422914952015,-0.10821939241965772,1.4053768999667768,-1.572407879536007,-1.3747605793384905,1.9320211894603376,-2.8292777935584574,-1.7737826861855457,0.03533926609307966,0.2,0.20647629276471552,0.8660000000000001,0.017956002937142695,0.7435023938753722,-1.6357443044512365e-07,1.256820425510341e-08,1.0296113683860852e-09,0.01619607029388047,0.015619166986342376,0.01610239096402899,0.0041023909640289895,0.003962357813979245,0.012140033150049745,0.03172109028134018,0.001338492257464139,0.002623861655592918,0.003962353913057057,0.5359999999999999,0.5556357599724986,0.0,-0.0001400331500498453,-0.0,-0.00014003315004974468,-0.0,-0.00014003315004974468,0.4794229149520135,1.7756729099509527,-0.5266442894935608,1.454517214219967,-4.797277793558459,-0.0038224836346183455,-0.0038223246639295
research_sigma_xl_cd,165.0,3.723887080636477,2.993395768912693,1.9800000000000015,2.463522662794848,-0.10425930898339764,1.4370873769563195,-1.5563083919563736,-1.3665805706936365,1.9441608538669106,-2.8131780457156244,-1.7639648679963427,0.03520452791528942,0.2,0.20712584711752494,0.8660000000000001,0.017955998263856517,0.7435023985486584,9.66887694353602e-08,4.40242745369801e-07,3.614937088558534e-08,0.016189898898042968,0.015602840561284618,0.016097138693945467,0.004097138693945467,0.003957807446831607,0.01213933124711386,0.031699899281762756,0.0013366873248066055,0.0026211161166429515,0.003957803441449557,0.5359999999999999,0.5555581628527152,0.0,-0.0001393312471139052,-0.0,-0.0001393312471138601,-0.0,-0.0001393312471138601,0.48352266279484657,1.7797262267695664,-0.5070734769105911,1.4465974750219879,-4.793178045715626,-0.003818417165972088,-0.003818476199717747
research_sigma_xl_cd,166.0,3.7400739214824203,3.008990507869515,1.9920000000000015,2.479617192339906,-0.10030377752599451,1.4687766985303023,-1.5402138093392128,-1.3583974136704347,1.9562998519545653,-2.7970835161705665,-1.7541404895540627,0.03507041386910973,0.2,0.20777622125021086,0.8660000000000001,0.017955999216819132,0.7435023975956958,4.361666672281217e-08,1.3063569559434995e-07,1.0751661339014618e-08,0.016183789104376053,0.015586665866600485,0.01609193135775633,0.004091931357756328,0.003953264686538449,0.01213866667121788,0.031678745609225234,0.0013348904029421977,0.002618370577692985,0.0039532609806351825,0.5359999999999999,0.555480946697071,0.0,-0.0001386666712179796,-0.0,-0.00013866667121787898,-0.0,-0.00013866667121787898,0.4876171923399044,1.783774069527855,-0.487523153424263,1.4386861025001318,-4.789083516170568,-0.003815267044602111,-0.00381459801532057
research_sigma_xl_cd,167.0,3.7562546813052484,3.0245691508577424,2.0040000000000013,2.4957065255103608,-0.09635277961032074,1.50044486817477,-1.5241242826829724,-1.350211104782841,1.9684381872093464,-2.7809941830001117,-1.7443095479455322,0.03493692085578411,0.2,0.20842741204551152,0.8660000000000001,0.017956002691050084,0.7435023941214648,-1.498691193368984e-07,-8.978158179129281e-07,-7.40632723206236e-08,0.016177738418698046,0.01557064164416491,0.016086723377823242,0.004086723377823242,0.003948750997875505,0.012137972379947737,0.03165756222131355,0.001333122792787602,0.0026156250387430187,0.003948747831530621,0.5359999999999999,0.5554041094135587,0.0,-0.00013797237994778166,-0.0,-0.00013797237994773656,-0.0,-0.00013797237994773656,0.4917065255103594,1.787816494095902,-0.4679933190345764,1.4307830782172708,-4.784994183000113,-0.003811192964290333,-0.0038107786179277688
research_sigma_xl_cd,168.0,3.7724294175097848,3.040131849411693,2.0160000000000013,2.5117906390955524,-0.0924062755302435,1.5320918229729295,-1.5080400264387637,-1.3420197995990155,1.9805757967144608,-2.76491006941492,-1.7344705936611893,0.034804109865241226,0.2,0.20907926043556033,0.8660000000000001,0.01795600525263596,0.743502391559879,-2.9252813638080966e-07,-6.98057029735466e-07,-5.771714928215488e-08,0.01617174149043303,0.015554776785298654,0.016081513160406402,0.004081513160406402,0.003944264428160316,0.012137248732246086,0.03163634947697036,0.0013313826102016918,0.0026128794997930522,0.003944262109994744,0.5359999999999999,0.5553276857873531,0.0,-0.0001372487322460758,-0.0,-0.00013724873224608622,-0.0,-0.00013724873224608622,0.4957906390955511,1.791853620795324,-0.44848397374153137,1.4228902698159045,-4.780910069414921,-0.003806194566093879,-0.0038070156959142294
research_sigma_xl_cd,169.0,3.788598178335603,3.0556787587471126,2.0280000000000014,2.5278695518311736,-0.0884642507540001,1.5637175671287107,-1.491961191618402,-1.3338234939150286,1.9927126846738386,-2.748831156679299,-1.7246236276000413,0.034671977125956606,0.2,0.20973176189708131,0.8660000000000001,0.01795600385358921,0.7435023929589257,-2.1461287680324403e-07,7.444438228088046e-07,6.16936720876371e-08,0.016165796352918704,0.015539069985842393,0.01607636831674042,0.004076368316740419,0.0039397731608116215,0.012136595155928798,0.03161520680401153,0.0013296363950066692,0.002610133960843086,0.003939770355849755,0.5359999999999999,0.5552516733163744,0.0,-0.00013659515592878702,-0.0,-0.00013659515592879742,-0.0,-0.00013659515592879742,0.4998695518311722,1.7958854936617645,-0.42899511754512787,1.4150076627642703,-4.7768311566793,-0.0038030334451455428,-0.003803178004882824
research_sigma_xl_cd,170.0,3.804761027215391,3.0712100298041247,2.0400000000000014,2.5439433757290333,-0.08452672920862025,1.5953222365809525,-1.4758877932231722,-1.3256258664893066,2.0048489870263184,-2.732757332781439,-1.7147715391865168,0.034540391678024966,0.2,0.2103852255622021,0.8660000000000001,0.01795599621326398,0.743502400599251,2.1088975321603698e-07,-4.0893755515192254e-07,-3.396702649705041e-08,0.016159906206283117,0.01552349979508472,0.016071369011149805,0.004071369011149805,0.003935423766386004,0.012135945244763802,0.03159499911877961,0.0013279071173013743,0.002607513219118118,0.003935420336419492,0.5359999999999999,0.5551759963646735,0.0,-0.00013594524476362446,-0.0,-0.0001359452447638014,-0.0,-0.0001359452447638014,0.5039433757290319,1.7999120401890725,-0.4095267504453659,1.4071314662921326,-4.77275733278144,-0.003799868659045025,-0.0037994785216222023
research_sigma_xl_cd,171.0,3.820918011535845,3.086725812003421,2.0520000000000014,2.560012289853473,-0.0805934032212281,1.62690756536627,-1.459818246637151,-1.3174232312331187,2.016984575163366,-2.7166884186569993,-1.7049113832663725,0.03440947793336303,0.2,0.2110393558687346,0.8660000000000001,0.017956007569745323,0.7435023892427696,-4.215718281130876e-07,-3.5831022815457914e-08,-2.9829639869305424e-09,0.016154079746947714,0.015508085576163826,0.016066367960361205,0.004066367960361205,0.00393110217350312,0.012135265786858085,0.03157476188680697,0.0013262086068295776,0.00260489247739315,0.003931101084222727,0.5359999999999999,0.5551007261885796,0.0,-0.00013526578685812973,-0.0,-0.00013526578685808463,-0.0,-0.00013526578685808463,0.5080122898534718,1.8039334363724788,-0.39007700979709625,1.3992651874238806,-4.768688418657001,-0.0037957797453684883,-0.0037958363866450358
research_sigma_xl_cd,172.0,3.837069193310986,3.102226252236879,2.0640000000000014,2.5760761116497557,-0.07666452486161401,1.6584717603545664,-1.4437544918823124,-1.3092174259800435,2.0291195186000346,-2.7006245968607168,-1.6950446550130795,0.03427916903793335,0.2,0.21169428532429743,0.8660000000000001,0.0179560063659487,0.7435023904465662,-3.545303841612224e-07,-2.956550020360993e-07,-2.46694270567005e-08,0.01614830078036851,0.015492815674775917,0.01606126342404579,0.0040612634240457905,0.003926673222651722,0.012134590201394069,0.03155359720470141,0.0013245244910615659,0.0026021469384431835,0.003926671429504749,0.5359999999999999,0.5550258240427807,0.0,-0.00013459020139428013,-0.0,-0.0001345902013940685,-0.0,-0.0001345902013940685,0.5120761116497543,1.8079496747109514,-0.37064775824546814,1.3914071708806732,-4.764624596860719,-0.003791686959250251,-0.0037920830212576535
research_sigma_xl_cd,173.0,3.8532146239641394,3.117711496037493,2.0760000000000014,2.5921348167015648,-0.07274005677592466,1.6900147597756727,-1.4276967362618205,-1.3010066051516191,2.0412537555661543,-2.6845658918089077,-1.68516991050258,0.034149524902143284,0.2,0.21234985285658106,0.8660000000000001,0.01795598931796201,0.7435024074945529,5.949009329597743e-07,7.56292992010188e-07,6.324779019961646e-08,0.01614256427795982,0.01547769896312847,0.016056324841738245,0.004056324841738245,0.003922374179686328,0.012133950662051918,0.031533399891292335,0.001322842493249608,0.0025995261967182155,0.003922368689967823,0.5359999999999999,0.5549513240604806,0.0,-0.00013395066205185158,-0.0,-0.0001339506620519175,-0.0,-0.0001339506620519175,0.5161348167015634,1.811960868397985,-0.35123899579048157,1.3835592866572886,-4.760565891808909,-0.003788511801326999,-0.00378842351763441
research_sigma_xl_cd,174.0,3.8693543551379275,3.133181689486652,2.0880000000000014,2.608188761333232,-0.06881977650224136,1.7215385601371511,-1.411643129349501,-1.2927944495826975,2.0533874199241384,-2.6685119471772403,-1.675289978929566,0.034020416490076616,0.2,0.21300639108637265,0.8660000000000001,0.017955983253878035,0.7435024135586369,9.326202810022721e-07,-4.722223871933551e-07,-3.958042432694597e-08,0.01613689037945898,0.015462714545253248,0.016051529693396738,0.0040515296933967375,0.003918214988717694,0.012133314704679155,0.03151413748242726,0.0013211799726773421,0.002597030252218246,0.003918210224895588,0.5359999999999999,0.5548771518052417,0.0,-0.00013331470467903284,-0.0,-0.00013331470467915427,-0.0,-0.00013331470467915427,0.5201887613332308,1.815966935213789,-0.3318488597869873,1.3757174975945428,-4.756511947177241,-0.0037853330614341374,-0.003784900284038651
research_sigma_xl_cd,175.0,3.885488433594707,3.148636977441757,2.1000000000000014,2.6242378760883582,-0.06490362679848927,1.7530430347405273,-1.3955939427012298,-1.2845772712744874,2.0655203849755126,-2.6524628324221142,-1.6654019755322662,0.033891966425633156,0.2,0.21366358086921955,0.8660000000000001,0.017955984544790186,0.7435024122677247,8.607271357874424e-07,-1.0926179894177324e-07,-9.17861706084544e-09,0.01613127138314524,0.01544788133569991,0.016046733935557445,0.004046733935557444,0.003914084317082955,0.0121326496184746,0.0314948459447304,0.0013195451823413112,0.0025945343077182765,0.0039140794900595875,0.5359999999999999,0.5548033774410602,0.0,-0.00013264961847458956,-0.0,-0.00013264961847459997,-0.0,-0.00013264961847459997,0.5242378760883568,1.8199680486191943,-0.31247735023498535,1.3678855611476268,-4.752462832422116,-0.0037812297760566604,-0.0037814346986084664
research_sigma_xl_cd,176.0,3.9016169271589027,3.16407749909872,2.1120000000000014,2.640282229204347,-0.06099160786807545,1.784528252026612,-1.379549247072108,-1.2763569091348108,2.0776527191610876,-2.6364184793061254,-1.6555073383454837,0.03376410884605508,0.2,0.21432157713670025,0.8660000000000001,0.017955990694951768,0.7435024061175631,5.182140028203719e-07,-6.237728356062178e-08,-5.251788059990048e-09,0.016125707302415956,0.015433188188071021,0.01604198018889047,0.00404198018889047,0.0039099597924578955,0.012132020396432575,0.03147559027119606,0.001317916678974516,0.002592038363218307,0.003909955042192824,0.5359999999999999,0.5547299628456899,0.0,-0.0001320203964324529,-0.0,-0.00013202039643257432,-0.0,-0.00013202039643257432,0.5282822292043456,1.8239642079978151,-0.2931244671344757,1.3600615701713146,-4.748418479306126,-0.003778044300833061,-0.003777939396025321
research_sigma_xl_cd,177.0,3.9177398769890237,3.1795034003639615,2.1240000000000014,2.656321836466139,-0.057083707213573476,1.8159942152829194,-1.3635091850810421,-1.2681333598761535,2.0897844257683778,-2.6203788720443333,-1.6456060655591385,0.033636840814152906,0.2,0.21498037636494358,0.8660000000000001,0.01795599886006822,0.7435023979524467,6.348472902928393e-08,-3.1907141440079556e-07,-2.692385570046696e-08,0.016120196445784482,0.015418633954833921,0.016037245072351602,0.004037245072351602,0.003905850619547735,0.012131394452803868,0.03145633787607505,0.0013163046576836028,0.0025895424187183376,0.0039058470764019404,0.5359999999999999,0.5546569060554579,0.0,-0.00013139445280391238,-0.0,-0.00013139445280386727,-0.0,-0.00013139445280386727,0.5323218364661377,1.827955451220646,-0.2737902104854584,1.3522455121681798,-4.744378872044335,-0.003774855547196143,-0.0037744561667438677
research_sigma_xl_cd,178.0,3.9338573415240843,3.194914816404017,2.1360000000000015,2.6723567193490503,-0.05317990662897998,1.847440927778762,-1.347473888625255,-1.259906620229203,2.1019155080666954,-2.604343989161422,-1.6356981541723696,0.03351015940757359,0.2,0.21563997550447586,0.8660000000000001,0.01795600628618385,0.743502390526331,-3.5008814691650514e-07,-8.611381880907487e-07,-7.282619701731718e-08,0.01611473635617626,0.015404217561279984,0.016032507538387364,0.004032507538387364,0.003901767606501183,0.01213073993188618,0.03143705690366505,0.001314718820015726,0.002587046474218368,0.0039017652942340943,0.5359999999999999,0.5545842051184414,0.0,-0.0001307399318862812,-0.0,-0.00013073993188618058,-0.0,-0.00013073993188618058,0.5363567193490488,1.831941833457389,-0.25447458028793335,1.344437368932219,-4.740343989161424,-0.0037707416965317986,-0.0037710276746150025
research_sigma_xl_cd,179.0,3.9499693637151156,3.210311889354905,2.1480000000000015,2.688386851542914,-0.04928017200057111,1.8788683290902495,-1.3314435602646557,-1.251674843269217,2.11404590563215,-2.5883138569675586,-1.625782166654934,0.03338412326809928,0.2,0.21630021118853043,0.8660000000000001,0.01795600980855533,0.7435023870039597,-5.462548826606906e-07,2.5288475202778216e-07,2.1433806535187117e-08,0.016109322442279028,0.015389947836291685,0.016027809486483857,0.004027809486483857,0.003897688876048022,0.012130120610435835,0.031417811130722395,0.001313136604508254,0.0025845505297183986,0.0038976871342266527,0.5359999999999999,0.5545118934029926,0.0,-0.00013012061043593537,-0.0,-0.00013012061043583475,-0.0,-0.00013012061043583475,0.5403868515429124,1.8359234580829655,-0.23517757654190063,1.3366390136983415,-4.73631385696756,-0.0037675463207165194,-0.0037675682656121874
research_sigma_xl_cd,180.0,3.966075996965134,3.2256947555077082,2.1600000000000015,2.704412338322018,-0.045384528876883934,1.9102765500402068,-1.3154182054675014,-1.243441712870636,2.126175749287567,-2.5722883701884545,-1.615860972765708,0.03325860618065789,0.2,0.21696139961782568,0.8660000000000001,0.017956007438686316,0.7435023893738286,-4.142729328471262e-07,-8.172483967339161e-07,-6.942082605987387e-08,0.01610395812171908,0.015375803807474778,0.016025486779104092,0.004025486779104092,0.003895643123687176,0.012129843655416916,0.03140822094995732,0.0013114577738797142,0.002583302557468414,0.0038947603313481283,0.5359999999999999,0.5544398982259405,0.0,-0.00012984365541712783,-0.0,-0.0001298436554169162,-0.0,-0.0001298436554169162,0.5444123383220165,1.839900247677567,-0.21589919924736023,1.3288466573178184,-4.732288370188456,-0.0037668696014190317,-0.0037657994682702596
research_sigma_xl_substitutes,0.0,0.9200248718261719,0.0,0.0,0.007528838819089334,-0.3759447135246813,-4.934825237250563,-4.934825237250563,-3.27920364902043,-0.038385625338789614,-5.269171869691383,-3.7776519190904967,0.037658234040959616,0.021154644951186817,0.16603077773006075,0.4964037103582983,0.007137775712177975,0.7543206211003369,3.8680285185943575e-07,3.768091429989795e-07,2.608735419351582e-08,0.0437279325972446,0.022736842105263156,0.023365694937497072,0.011365694937497072,0.01029260910847074,0.012359059464104358,0.07877353490508288,0.01035172813393628,0.00023884569008744688,0.010590573824023727,0.6558263878827048,0.681490101626347,-0.0007140263649219047,-0.0010730858290261547,-0.0007024873237866085,-0.0003590594641043575,-0.0007024873237866085,-0.001061546787890966,0.007528838819089334,0.9584104971649615,-4.896439611911774,1.9899682206709528,-5.269171869691383,-0.00921964536988007,-0.009219523279444409
research_sigma_xl_substitutes,1.0,0.9628379923339042,0.022678070648590145,0.012000000000000002,0.030894533756586406,-0.36565210441621054,-4.85605170234548,-4.87872977299407,-3.27642329439031,-0.026026565874685256,-5.245806174753886,-3.7714390619571083,0.03731263408043382,0.021853316877101486,0.16746085091813095,0.49628493613089275,0.007375258645826604,0.7540831381666884,-3.4689920583655387e-07,2.5471870745974456e-07,1.775614924537372e-08,0.041922775327566525,0.022620239759081427,0.023076958313173884,0.011076958313173884,0.010011886793071134,0.012346866713471327,0.07808706461042858,0.009760049842651415,0.0002442290339549465,0.010004278876606362,0.655358277692342,0.6807591964877807,-0.0007182048066314284,-0.001065071520102684,-0.0007183206881027839,-0.00034686671347132665,-0.0007183206881027839,-0.0010651874015741105,0.018894533756586403,0.9888645582085894,-4.830025136470795,1.9693828803635758,-5.257806174753886,-0.008946689499907734,-0.008946815272968384
research_sigma_xl_substitutes,2.0,1.003916769852002,0.045242272356494154,0.024000000000000004,0.0536827554454371,-0.355920939938539,-4.778651108029706,-4.8238933803862,-3.2730970280202456,-0.01369189191184696,-5.223017953065035,-3.7648404497600416,0.03699039376499323,0.02255965850001534,0.16882191515143405,0.49616485805499744,0.007615450492382414,0.7538429463201325,4.156221046353048e-07,6.283552644870127e-07,4.4085738892807314e-08,0.04025673948095046,0.022509039294443534,0.022522295161759687,0.010522295161759686,0.009471931585850274,0.012323573835316518,0.07676550806326032,0.009217944663059202,0.00024714396497468654,0.009465088628033889,0.6548850288049897,0.6800399752660159,-0.000726789740592898,-0.001050363575909402,-0.0007268940146314311,-0.00032357383531651795,-0.0007268940146314311,-0.001050467849947949,0.0296827554454371,1.017608661763849,-4.764959216117859,1.9499209250447898,-5.247017953065035,-0.008421619646128864,-0.008421568009940861
